1995 -3.63082 40.8568 10.7798 4.2591 -81.1556
1996 11.1118 -21.1694 -14.5098 -13.3743 6.05849
1997 -0.394827 7.1853 2.82258 -3.91433 8.29563
1998 -4.2208 -25.2423 19.8068 13.8772 -1.41264
1999 -2.21865 -13.1533 0.72993 -22.9423 -13.0575
2000 6.58572 0.777662 -16.8016 11.0072 -0.642258
2001 13.8443 2.79796 13.0435 -4.46736 7.37931
2002 4.00422 -5.23416 13.8021 3.92857 11.3671
2003 -5.77305 9.83359 21.9048 -5.78735 14.6127
2004 5.03576 -5.63883 -8.43023 1.15725 1.97487
2005 -2.14317 -6.41283 15.4362 1.5906 -23.6463
2006 8.8212 -9.84643 -13.3721 5.08721 4.21429
2007 7.0937 6.57895 0 -28.1087 16.8614
2008 -5.42343 -7.83792 -6.52174 1.6463 -10.1949
2009 2.71519 -6.96203 -12.7962 13.983 10.2479
2010 4.92727 1.28205 -2.76498 -1.95846 5.12598
2011 -5.3365 4.97367 -2.47191 -0.29586 -5.81015
2012 -0.0982702 -7.77118 18.3511 0 10.99
2013 3.13344 -5.26585 -27.4131 -4.41176 -8.02005
2014 -0.185466 -2.80746 -4.77941 -4.94624 -6.63027
